year,TAM,pred_TAVI,pred_SAVR
2012,1052.8352839585698,36.30325999050551,1016.5320239680643
2013,1351.3684277025325,63.69798729369231,1287.6704404088402
2014,1603.339471405472,102.64421081590329,1500.6952605895688
2015,1834.3103676300411,158.13147057686118,1676.17889705318
2016,2051.15318631202,235.47151968552495,1815.681666626495
2017,2265.4639349000804,341.45368877265827,1924.010246127422
2018,2480.5552816705886,482.3253264468243,1998.2299552237641
2019,2693.507296601552,661.6536051450972,2031.8536914564547
2020,2907.3707588558937,880.8845451672436,2026.48621368865
2021,3120.1732785714403,1135.8735913791547,1984.2996871922855
2022,3331.357037179585,1418.1172595392368,1913.2397776403482
2023,3546.7718327337743,1718.9913381482045,1827.7804945855698
2024,3767.916072544659,2028.0799753991282,1739.8360971455309
2025,3993.02426562047,2334.7402949440216,1658.2839706764485
2026,4216.598193880373,2628.4837493291266,1588.1144445512468
2027,4446.88864886608,2910.3201577155305,1536.5684911505496
2028,4685.61817825708,3180.572148044062,1505.0460302130182
2029,4926.673552748499,3435.998215222287,1490.675337526212
2030,5181.695764951222,3686.5775753476314,1495.118189603591
2031,5439.11417474355,3926.4976766391146,1512.6164981044358
2032,5699.954568016814,4158.644071982344,1541.31049603447
2033,5964.133733569954,4384.963110152115,1579.1706234178382
2034,6229.397441491714,4605.527455636534,1623.86998585518
2035,6515.864868170724,4836.697970053327,1679.166898117397
2036,6805.602451904158,5066.414608642511,1739.1878432616477
2037,7087.269985181038,5287.115946290674,1800.1540388903632
2038,7368.558524992695,5505.216440422669,1863.3420845700266
2039,7647.279259287029,5719.630084627382,1927.6491746596475
2040,7934.720692738525,5939.228907721937,1995.4917850165884
