year,tavi_in_savr,tavi_in_tavi,total
2022,70.12,14.55,84.67
2023,89.70999999999998,25.4,115.10999999999999
2024,118.20999999999998,44.38,162.58999999999997
2025,132.51999999999998,69.14,201.65999999999997
2026,151.64,104.62,256.26
2027,167.92000000000002,150.73,318.65
2028,174.95999999999998,201.58,376.53999999999996
2029,173.35000000000002,261.85,435.20000000000005
2030,166.24,326.32,492.56
2031,150.18,409.02,559.2
2032,126.49000000000001,487.85,614.34
2033,107.91000000000003,568.18,676.0899999999999
2034,85.41000000000003,657.27,742.6800000000001
2035,72.10000000000002,753.64,825.74
2036,62.629999999999995,792.59,855.22
2037,51.00999999999999,829.2,880.21
2038,39.910000000000025,872.4,912.31
2039,39.72000000000003,915.44,955.1600000000001
2040,44.129999999999995,965.85,1009.98
2041,49.0,1012.69,1061.69
2042,56.00999999999999,1070.5,1126.51
2043,67.13,1119.09,1186.2199999999998
2044,78.73000000000002,1162.07,1240.8
2045,87.07999999999998,1215.56,1302.6399999999999
2046,97.63999999999999,1270.01,1367.65
2047,109.97000000000003,1315.84,1425.81
2048,118.81,1361.65,1480.46
2049,134.56,1411.43,1545.99
2050,147.08999999999997,1461.32,1608.4099999999999
