year,tavi_in_savr,tavi_in_tavi,total
2022,276.64,13.43,290.07
2023,298.76,25.33,324.09
2024,337.35,43.84,381.19000000000005
2025,353.54,69.33,422.87
2026,392.5,103.88,496.38
2027,425.94,138.94,564.88
2028,457.47,178.29,635.76
2029,482.91,224.12,707.03
2030,492.31,267.98,760.29
2031,508.53,319.82,828.3499999999999
2032,519.38,374.29,893.6700000000001
2033,520.94,425.58,946.52
2034,530.71,473.97,1004.6800000000001
2035,544.9,523.98,1068.88
2036,548.49,547.02,1095.51
2037,560.97,562.87,1123.8400000000001
2038,571.44,581.73,1153.17
2039,588.91,605.54,1194.4499999999998
2040,609.63,630.51,1240.1399999999999
