year,tavi_in_savr,tavi_in_tavi,total
2022,283.0,14.43,297.43
2023,305.1,24.3,329.40000000000003
2024,342.39,45.44,387.83
2025,355.19,69.15,424.34000000000003
2026,401.87,104.54,506.41
2027,433.65,142.87,576.52
2028,459.73,185.99,645.72
2029,479.85,228.27,708.12
2030,492.77,283.24,776.01
2031,506.84,334.15,840.99
2032,510.18,393.34,903.52
2033,517.33,446.36,963.69
2034,523.71,500.35,1024.06
2035,537.11,555.82,1092.93
2036,541.65,574.58,1116.23
2037,550.59,594.13,1144.72
2038,559.03,611.77,1170.8
2039,581.35,635.49,1216.8400000000001
2040,600.65,665.93,1266.58
