year,viv_type,mean,sd
2025,tavi_in_savr,390.0,11.313708498984761
2025,tavi_in_tavi,28.0,0.0
2026,tavi_in_savr,388.5,14.849242404917497
2026,tavi_in_tavi,32.5,0.7071067811865476
2027,tavi_in_savr,386.0,4.242640687119285
2027,tavi_in_tavi,34.0,2.8284271247461903
2028,tavi_in_savr,357.0,8.48528137423857
2028,tavi_in_tavi,26.5,0.7071067811865476
2029,tavi_in_savr,355.5,2.1213203435596424
2029,tavi_in_tavi,26.0,1.4142135623730951
2030,tavi_in_savr,285.5,7.7781745930520225
2030,tavi_in_tavi,31.5,0.7071067811865476
2031,tavi_in_savr,251.5,21.920310216782973
2031,tavi_in_tavi,30.5,0.7071067811865476
2032,tavi_in_savr,178.5,2.1213203435596424
2032,tavi_in_tavi,23.5,2.1213203435596424
2033,tavi_in_savr,153.5,6.363961030678928
2033,tavi_in_tavi,20.5,0.7071067811865476
2034,tavi_in_savr,115.5,12.020815280171307
2034,tavi_in_tavi,14.0,2.8284271247461903
2035,tavi_in_savr,70.5,6.363961030678928
2035,tavi_in_tavi,10.0,5.656854249492381
