year,age,sex,population
2022,0,Men,176200
2022,1,Men,176200
2022,2,Men,176200
2022,3,Men,176200
2022,4,Men,176200
2022,5,Men,171200
2022,6,Men,171200
2022,7,Men,171200
2022,8,Men,171200
2022,9,Men,171200
2022,10,Men,166400
2022,11,Men,166400
2022,12,Men,166400
2022,13,Men,166400
2022,14,Men,166400
2022,15,Men,172800
2022,16,Men,172800
2022,17,Men,172800
2022,18,Men,172800
2022,19,Men,172800
2022,20,Men,192000
2022,21,Men,192000
2022,22,Men,192000
2022,23,Men,192000
2022,24,Men,192000
2022,25,Men,202800
2022,26,Men,202800
2022,27,Men,202800
2022,28,Men,202800
2022,29,Men,202800
2022,30,Men,196200
2022,31,Men,196200
2022,32,Men,196200
2022,33,Men,196200
2022,34,Men,196200
2022,35,Men,182400
2022,36,Men,182400
2022,37,Men,182400
2022,38,Men,182400
2022,39,Men,182400
2022,40,Men,165600
2022,41,Men,165600
2022,42,Men,165600
2022,43,Men,165600
2022,44,Men,165600
2022,45,Men,183000
2022,46,Men,183000
2022,47,Men,183000
2022,48,Men,183000
2022,49,Men,183000
2022,50,Men,219600
2022,51,Men,219600
2022,52,Men,219600
2022,53,Men,219600
2022,54,Men,219600
2022,55,Men,179800
2022,56,Men,179800
2022,57,Men,179800
2022,58,Men,179800
2022,59,Men,179800
2022,60,Men,141600
2022,61,Men,141600
2022,62,Men,141600
2022,63,Men,141600
2022,64,Men,141600
2022,65,Men,95600
2022,66,Men,95600
2022,67,Men,95600
2022,68,Men,95600
2022,69,Men,95600
2022,70,Men,65400
2022,71,Men,65400
2022,72,Men,65400
2022,73,Men,65400
2022,74,Men,65400
2022,75,Men,52800
2022,76,Men,52800
2022,77,Men,52800
2022,78,Men,52800
2022,79,Men,52800
2022,80,Men,27600
2022,81,Men,27600
2022,82,Men,27600
2022,83,Men,27600
2022,84,Men,27600
2022,85,Men,8200
2022,86,Men,8200
2022,87,Men,8200
2022,88,Men,8200
2022,89,Men,8200
2022,90,Men,1200
2022,91,Men,1200
2022,92,Men,1200
2022,93,Men,1200
2022,94,Men,1200
2022,95,Men,200
2022,96,Men,200
2022,97,Men,200
2022,98,Men,200
2022,99,Men,200
2023,0,Men,175800
2023,1,Men,175800
2023,2,Men,175800
2023,3,Men,175800
2023,4,Men,175800
2023,5,Men,172600
2023,6,Men,172600
2023,7,Men,172600
2023,8,Men,172600
2023,9,Men,172600
2023,10,Men,166200
2023,11,Men,166200
2023,12,Men,166200
2023,13,Men,166200
2023,14,Men,166200
2023,15,Men,170000
2023,16,Men,170000
2023,17,Men,170000
2023,18,Men,170000
2023,19,Men,170000
2023,20,Men,188200
2023,21,Men,188200
2023,22,Men,188200
2023,23,Men,188200
2023,24,Men,188200
2023,25,Men,201200
2023,26,Men,201200
2023,27,Men,201200
2023,28,Men,201200
2023,29,Men,201200
2023,30,Men,198400
2023,31,Men,198400
2023,32,Men,198400
2023,33,Men,198400
2023,34,Men,198400
2023,35,Men,184400
2023,36,Men,184400
2023,37,Men,184400
2023,38,Men,184400
2023,39,Men,184400
2023,40,Men,169000
2023,41,Men,169000
2023,42,Men,169000
2023,43,Men,169000
2023,44,Men,169000
2023,45,Men,171400
2023,46,Men,171400
2023,47,Men,171400
2023,48,Men,171400
2023,49,Men,171400
2023,50,Men,217600
2023,51,Men,217600
2023,52,Men,217600
2023,53,Men,217600
2023,54,Men,217600
2023,55,Men,189400
2023,56,Men,189400
2023,57,Men,189400
2023,58,Men,189400
2023,59,Men,189400
2023,60,Men,142600
2023,61,Men,142600
2023,62,Men,142600
2023,63,Men,142600
2023,64,Men,142600
2023,65,Men,108800
2023,66,Men,108800
2023,67,Men,108800
2023,68,Men,108800
2023,69,Men,108800
2023,70,Men,62800
2023,71,Men,62800
2023,72,Men,62800
2023,73,Men,62800
2023,74,Men,62800
2023,75,Men,53800
2023,76,Men,53800
2023,77,Men,53800
2023,78,Men,53800
2023,79,Men,53800
2023,80,Men,28600
2023,81,Men,28600
2023,82,Men,28600
2023,83,Men,28600
2023,84,Men,28600
2023,85,Men,9200
2023,86,Men,9200
2023,87,Men,9200
2023,88,Men,9200
2023,89,Men,9200
2023,90,Men,1400
2023,91,Men,1400
2023,92,Men,1400
2023,93,Men,1400
2023,94,Men,1400
2023,95,Men,200
2023,96,Men,200
2023,97,Men,200
2023,98,Men,200
2023,99,Men,200
2024,0,Men,175200
2024,1,Men,175200
2024,2,Men,175200
2024,3,Men,175200
2024,4,Men,175200
2024,5,Men,173800
2024,6,Men,173800
2024,7,Men,173800
2024,8,Men,173800
2024,9,Men,173800
2024,10,Men,166400
2024,11,Men,166400
2024,12,Men,166400
2024,13,Men,166400
2024,14,Men,166400
2024,15,Men,168000
2024,16,Men,168000
2024,17,Men,168000
2024,18,Men,168000
2024,19,Men,168000
2024,20,Men,183800
2024,21,Men,183800
2024,22,Men,183800
2024,23,Men,183800
2024,24,Men,183800
2024,25,Men,199400
2024,26,Men,199400
2024,27,Men,199400
2024,28,Men,199400
2024,29,Men,199400
2024,30,Men,200400
2024,31,Men,200400
2024,32,Men,200400
2024,33,Men,200400
2024,34,Men,200400
2024,35,Men,186400
2024,36,Men,186400
2024,37,Men,186400
2024,38,Men,186400
2024,39,Men,186400
2024,40,Men,172200
2024,41,Men,172200
2024,42,Men,172200
2024,43,Men,172200
2024,44,Men,172200
2024,45,Men,164600
2024,46,Men,164600
2024,47,Men,164600
2024,48,Men,164600
2024,49,Men,164600
2024,50,Men,211000
2024,51,Men,211000
2024,52,Men,211000
2024,53,Men,211000
2024,54,Men,211000
2024,55,Men,197000
2024,56,Men,197000
2024,57,Men,197000
2024,58,Men,197000
2024,59,Men,197000
2024,60,Men,146400
2024,61,Men,146400
2024,62,Men,146400
2024,63,Men,146400
2024,64,Men,146400
2024,65,Men,117600
2024,66,Men,117600
2024,67,Men,117600
2024,68,Men,117600
2024,69,Men,117600
2024,70,Men,63600
2024,71,Men,63600
2024,72,Men,63600
2024,73,Men,63600
2024,74,Men,63600
2024,75,Men,54200
2024,76,Men,54200
2024,77,Men,54200
2024,78,Men,54200
2024,79,Men,54200
2024,80,Men,29600
2024,81,Men,29600
2024,82,Men,29600
2024,83,Men,29600
2024,84,Men,29600
2024,85,Men,10200
2024,86,Men,10200
2024,87,Men,10200
2024,88,Men,10200
2024,89,Men,10200
2024,90,Men,1600
2024,91,Men,1600
2024,92,Men,1600
2024,93,Men,1600
2024,94,Men,1600
2024,95,Men,200
2024,96,Men,200
2024,97,Men,200
2024,98,Men,200
2024,99,Men,200
2025,0,Men,174000
2025,1,Men,174000
2025,2,Men,174000
2025,3,Men,174000
2025,4,Men,174000
2025,5,Men,174600
2025,6,Men,174600
2025,7,Men,174600
2025,8,Men,174600
2025,9,Men,174600
2025,10,Men,167800
2025,11,Men,167800
2025,12,Men,167800
2025,13,Men,167800
2025,14,Men,167800
2025,15,Men,166800
2025,16,Men,166800
2025,17,Men,166800
2025,18,Men,166800
2025,19,Men,166800
2025,20,Men,178600
2025,21,Men,178600
2025,22,Men,178600
2025,23,Men,178600
2025,24,Men,178600
2025,25,Men,196800
2025,26,Men,196800
2025,27,Men,196800
2025,28,Men,196800
2025,29,Men,196800
2025,30,Men,201600
2025,31,Men,201600
2025,32,Men,201600
2025,33,Men,201600
2025,34,Men,201600
2025,35,Men,188800
2025,36,Men,188800
2025,37,Men,188800
2025,38,Men,188800
2025,39,Men,188800
2025,40,Men,175400
2025,41,Men,175400
2025,42,Men,175400
2025,43,Men,175400
2025,44,Men,175400
2025,45,Men,160800
2025,46,Men,160800
2025,47,Men,160800
2025,48,Men,160800
2025,49,Men,160800
2025,50,Men,202000
2025,51,Men,202000
2025,52,Men,202000
2025,53,Men,202000
2025,54,Men,202000
2025,55,Men,204200
2025,56,Men,204200
2025,57,Men,204200
2025,58,Men,204200
2025,59,Men,204200
2025,60,Men,152200
2025,61,Men,152200
2025,62,Men,152200
2025,63,Men,152200
2025,64,Men,152200
2025,65,Men,122800
2025,66,Men,122800
2025,67,Men,122800
2025,68,Men,122800
2025,69,Men,122800
2025,70,Men,66200
2025,71,Men,66200
2025,72,Men,66200
2025,73,Men,66200
2025,74,Men,66200
2025,75,Men,55000
2025,76,Men,55000
2025,77,Men,55000
2025,78,Men,55000
2025,79,Men,55000
2025,80,Men,30600
2025,81,Men,30600
2025,82,Men,30600
2025,83,Men,30600
2025,84,Men,30600
2025,85,Men,11200
2025,86,Men,11200
2025,87,Men,11200
2025,88,Men,11200
2025,89,Men,11200
2025,90,Men,1800
2025,91,Men,1800
2025,92,Men,1800
2025,93,Men,1800
2025,94,Men,1800
2025,95,Men,200
2025,96,Men,200
2025,97,Men,200
2025,98,Men,200
2025,99,Men,200
2026,0,Men,172400
2026,1,Men,172400
2026,2,Men,172400
2026,3,Men,172400
2026,4,Men,172400
2026,5,Men,175200
2026,6,Men,175200
2026,7,Men,175200
2026,8,Men,175200
2026,9,Men,175200
2026,10,Men,169200
2026,11,Men,169200
2026,12,Men,169200
2026,13,Men,169200
2026,14,Men,169200
2026,15,Men,166000
2026,16,Men,166000
2026,17,Men,166000
2026,18,Men,166000
2026,19,Men,166000
2026,20,Men,173800
2026,21,Men,173800
2026,22,Men,173800
2026,23,Men,173800
2026,24,Men,173800
2026,25,Men,193600
2026,26,Men,193600
2026,27,Men,193600
2026,28,Men,193600
2026,29,Men,193600
2026,30,Men,201800
2026,31,Men,201800
2026,32,Men,201800
2026,33,Men,201800
2026,34,Men,201800
2026,35,Men,191400
2026,36,Men,191400
2026,37,Men,191400
2026,38,Men,191400
2026,39,Men,191400
2026,40,Men,177800
2026,41,Men,177800
2026,42,Men,177800
2026,43,Men,177800
2026,44,Men,177800
2026,45,Men,160200
2026,46,Men,160200
2026,47,Men,160200
2026,48,Men,160200
2026,49,Men,160200
2026,50,Men,191200
2026,51,Men,191200
2026,52,Men,191200
2026,53,Men,191200
2026,54,Men,191200
2026,55,Men,209200
2026,56,Men,209200
2026,57,Men,209200
2026,58,Men,209200
2026,59,Men,209200
2026,60,Men,159600
2026,61,Men,159600
2026,62,Men,159600
2026,63,Men,159600
2026,64,Men,159600
2026,65,Men,126600
2026,66,Men,126600
2026,67,Men,126600
2026,68,Men,126600
2026,69,Men,126600
2026,70,Men,71600
2026,71,Men,71600
2026,72,Men,71600
2026,73,Men,71600
2026,74,Men,71600
2026,75,Men,53200
2026,76,Men,53200
2026,77,Men,53200
2026,78,Men,53200
2026,79,Men,53200
2026,80,Men,31600
2026,81,Men,31600
2026,82,Men,31600
2026,83,Men,31600
2026,84,Men,31600
2026,85,Men,11800
2026,86,Men,11800
2026,87,Men,11800
2026,88,Men,11800
2026,89,Men,11800
2026,90,Men,2200
2026,91,Men,2200
2026,92,Men,2200
2026,93,Men,2200
2026,94,Men,2200
2026,95,Men,200
2026,96,Men,200
2026,97,Men,200
2026,98,Men,200
2026,99,Men,200
2027,0,Men,170200
2027,1,Men,170200
2027,2,Men,170200
2027,3,Men,170200
2027,4,Men,170200
2027,5,Men,175400
2027,6,Men,175400
2027,7,Men,175400
2027,8,Men,175400
2027,9,Men,175400
2027,10,Men,170600
2027,11,Men,170600
2027,12,Men,170600
2027,13,Men,170600
2027,14,Men,170600
2027,15,Men,165400
2027,16,Men,165400
2027,17,Men,165400
2027,18,Men,165400
2027,19,Men,165400
2027,20,Men,170000
2027,21,Men,170000
2027,22,Men,170000
2027,23,Men,170000
2027,24,Men,170000
2027,25,Men,190000
2027,26,Men,190000
2027,27,Men,190000
2027,28,Men,190000
2027,29,Men,190000
2027,30,Men,201000
2027,31,Men,201000
2027,32,Men,201000
2027,33,Men,201000
2027,34,Men,201000
2027,35,Men,194200
2027,36,Men,194200
2027,37,Men,194200
2027,38,Men,194200
2027,39,Men,194200
2027,40,Men,180000
2027,41,Men,180000
2027,42,Men,180000
2027,43,Men,180000
2027,44,Men,180000
2027,45,Men,162800
2027,46,Men,162800
2027,47,Men,162800
2027,48,Men,162800
2027,49,Men,162800
2027,50,Men,178000
2027,51,Men,178000
2027,52,Men,178000
2027,53,Men,178000
2027,54,Men,178000
2027,55,Men,211000
2027,56,Men,211000
2027,57,Men,211000
2027,58,Men,211000
2027,59,Men,211000
2027,60,Men,169800
2027,61,Men,169800
2027,62,Men,169800
2027,63,Men,169800
2027,64,Men,169800
2027,65,Men,128400
2027,66,Men,128400
2027,67,Men,128400
2027,68,Men,128400
2027,69,Men,128400
2027,70,Men,81800
2027,71,Men,81800
2027,72,Men,81800
2027,73,Men,81800
2027,74,Men,81800
2027,75,Men,49200
2027,76,Men,49200
2027,77,Men,49200
2027,78,Men,49200
2027,79,Men,49200
2027,80,Men,32600
2027,81,Men,32600
2027,82,Men,32600
2027,83,Men,32600
2027,84,Men,32600
2027,85,Men,12600
2027,86,Men,12600
2027,87,Men,12600
2027,88,Men,12600
2027,89,Men,12600
2027,90,Men,2600
2027,91,Men,2600
2027,92,Men,2600
2027,93,Men,2600
2027,94,Men,2600
2027,95,Men,200
2027,96,Men,200
2027,97,Men,200
2027,98,Men,200
2027,99,Men,200
2028,0,Men,167600
2028,1,Men,167600
2028,2,Men,167600
2028,3,Men,167600
2028,4,Men,167600
2028,5,Men,175000
2028,6,Men,175000
2028,7,Men,175000
2028,8,Men,175000
2028,9,Men,175000
2028,10,Men,172000
2028,11,Men,172000
2028,12,Men,172000
2028,13,Men,172000
2028,14,Men,172000
2028,15,Men,165200
2028,16,Men,165200
2028,17,Men,165200
2028,18,Men,165200
2028,19,Men,165200
2028,20,Men,167000
2028,21,Men,167000
2028,22,Men,167000
2028,23,Men,167000
2028,24,Men,167000
2028,25,Men,186200
2028,26,Men,186200
2028,27,Men,186200
2028,28,Men,186200
2028,29,Men,186200
2028,30,Men,199800
2028,31,Men,199800
2028,32,Men,199800
2028,33,Men,199800
2028,34,Men,199800
2028,35,Men,196600
2028,36,Men,196600
2028,37,Men,196600
2028,38,Men,196600
2028,39,Men,196600
2028,40,Men,182000
2028,41,Men,182000
2028,42,Men,182000
2028,43,Men,182000
2028,44,Men,182000
2028,45,Men,166000
2028,46,Men,166000
2028,47,Men,166000
2028,48,Men,166000
2028,49,Men,166000
2028,50,Men,166800
2028,51,Men,166800
2028,52,Men,166800
2028,53,Men,166800
2028,54,Men,166800
2028,55,Men,209000
2028,56,Men,209000
2028,57,Men,209000
2028,58,Men,209000
2028,59,Men,209000
2028,60,Men,179000
2028,61,Men,179000
