year,tavi_in_savr,tavi_in_tavi,total
2022,16.76,2.4302325581395348,19.190232558139535
2023,20.74,3.627659574468085,24.367659574468085
2024,24.08,4.818181818181818,28.89818181818182
2025,26.73,6.42,33.15
2026,37.56,8.83,46.39
2027,42.9,11.28,54.18
2028,49.63,14.54,64.17
2029,56.46,16.92,73.38
2030,61.11,19.16,80.27
2031,66.55,22.73,89.28
2032,71.39,25.46,96.85
2033,72.85,29.5,102.35
2034,74.58,32.15,106.72999999999999
2035,75.99,36.67,112.66
2036,77.74,37.79,115.53
2037,77.56,38.84,116.4
2038,79.39,42.51,121.9
2039,80.58,45.43,126.00999999999999
2040,80.14,47.56,127.7
2041,82.24,50.72,132.95999999999998
2042,83.21,55.37,138.57999999999998
2043,86.82,56.8,143.62
2044,89.61,62.15,151.76
2045,91.98,65.38,157.36
2046,94.32,67.76,162.07999999999998
2047,101.1,72.19,173.29
2048,102.48,75.29,177.77
2049,105.31,80.42,185.73000000000002
2050,109.99,83.21,193.2
