year,tavi_in_savr,tavi_in_tavi,total
2022,466.07,142.46,608.53
2023,493.76,182.08,675.84
2024,536.17,249.69,785.8599999999999
2025,552.62,323.72,876.34
2026,578.37,415.86,994.23
2027,595.87,513.7,1109.5700000000002
2028,602.29,611.73,1214.02
2029,593.37,715.74,1309.1100000000001
2030,578.23,813.91,1392.1399999999999
2031,552.55,918.01,1470.56
2032,512.79,1009.75,1522.54
2033,485.15,1093.61,1578.7599999999998
2034,450.23,1179.08,1629.31
2035,427.52,1259.12,1686.6399999999999
2036,414.17,1327.41,1741.5800000000002
2037,401.98,1389.51,1791.49
2038,394.52,1464.12,1858.6399999999999
2039,392.45,1537.54,1929.99
2040,400.07,1616.76,2016.83
2041,404.53,1703.22,2107.75
2042,414.59,1791.56,2206.15
2043,425.07,1872.76,2297.83
2044,439.91,1948.46,2388.37
2045,454.49,2042.34,2496.83
2046,465.22,2125.72,2590.9399999999996
2047,476.91,2205.29,2682.2
2048,488.19,2277.95,2766.14
2049,502.36,2365.32,2867.6800000000003
2050,517.1,2442.12,2959.22
