year,tavi_in_savr,tavi_in_tavi,total
2022,30.22,22.0,52.22
2023,34.75,24.81,59.56
2024,41.59,28.13,69.72
2025,45.36,32.03,77.39
2026,56.55,35.6,92.15
2027,63.4,39.67,103.07
2028,70.38,44.47,114.85
2029,75.6,46.28,121.88
2030,81.6,47.64,129.24
2031,85.05,50.48,135.53
2032,83.96,51.88,135.84
2033,85.59,54.48,140.07
2034,87.18,56.22,143.4
2035,84.78,55.64,140.42000000000002
2036,83.84,58.76,142.6
2037,83.43,63.21,146.64000000000001
2038,82.5,64.1,146.6
2039,81.21,67.79,149.0
2040,82.29,71.02,153.31
2041,80.68,76.04,156.72000000000003
2042,81.98,77.24,159.22
2043,83.31,82.3,165.61
2044,86.45,86.44,172.89
2045,89.09,90.26,179.35000000000002
2046,89.51,93.24,182.75
2047,91.2,96.83,188.03
2048,95.17,102.09,197.26
2049,97.04,102.05,199.09
2050,100.31,108.19,208.5
