year,tavi_in_savr,tavi_in_tavi,total
2022,17.76,2.4302325581395348,20.190232558139535
2023,21.74,3.627659574468085,25.367659574468085
2024,25.08,4.818181818181818,29.89818181818182
2025,27.73,6.42,34.15
2026,38.56,8.83,47.39
2027,43.9,11.28,55.18
2028,50.63,14.54,65.17
2029,57.46,16.92,74.38
2030,62.11,19.16,81.27
2031,67.55,22.73,90.28
2032,72.39,25.46,97.85
2033,74.85,29.5,104.35
2034,76.58,32.15,108.72999999999999
2035,77.99,36.67,114.66
2036,79.74,37.79,117.53
2037,79.56,38.84,118.4
2038,81.39,42.51,123.9
2039,82.58,45.43,128.01
2040,82.14,47.56,129.7
2041,84.24,50.72,134.95999999999998
2042,85.21,55.37,140.57999999999998
2043,88.82,56.8,145.62
2044,91.61,62.15,153.76
2045,93.98,65.38,159.36
2046,96.32,67.76,164.07999999999998
2047,103.1,72.19,175.29
2048,104.48,75.29,179.77
2049,107.31,80.42,187.73000000000002
2050,111.99,83.21,195.2
