year,tavi_in_savr,tavi_in_tavi,total
2022,464.98,140.64,605.62
2023,492.53,183.94,676.47
2024,539.53,248.92,788.4499999999999
2025,555.22,324.57,879.79
2026,598.54,407.32,1005.8599999999999
2027,630.7,486.84,1117.54
2028,662.37,553.73,1216.1
2029,672.84,618.98,1291.8200000000002
2030,685.35,683.87,1369.22
2031,678.41,743.81,1422.2199999999998
2032,671.35,803.34,1474.69
2033,668.42,850.01,1518.4299999999998
2034,663.66,883.33,1546.99
2035,660.79,919.53,1580.32
2036,671.27,948.05,1619.32
2037,675.92,984.93,1660.85
2038,695.05,1020.53,1715.58
2039,719.21,1055.67,1774.88
2040,740.43,1096.95,1837.38
2041,768.51,1150.58,1919.09
2042,794.63,1203.93,1998.56
2043,822.91,1257.21,2080.12
2044,856.71,1310.8,2167.51
2045,885.03,1373.63,2258.66
2046,913.2,1419.51,2332.71
2047,944.75,1477.59,2422.34
2048,966.37,1521.64,2488.01
2049,1003.16,1577.37,2580.5299999999997
2050,1025.81,1620.78,2646.59
