year,TAM,pred_TAVI,pred_SAVR
2016,255.3696762065182,55.66292219309728,199.70675401342092
2017,270.8227128694105,63.85613844482657,206.96657442458394
2018,287.3193119277658,73.08297719457988,214.2363347331859
2019,303.92416446744573,83.16033929814081,220.76382516930494
2020,320.9777095466867,94.19968776563293,226.77802178105378
2021,335.2140954394026,105.19834151133612,230.0157539280665
2022,350.82551545319956,117.36805529858835,233.45746015461123
2023,371.7143447619732,132.15380556036104,239.5605392016122
2024,389.3740587037564,146.64801781811823,242.72604088563818
2025,406.6907215242192,161.74684257624705,244.94387894797217
2026,425.90842903095006,178.31123061525267,247.5971984156974
2027,450.5025382513394,197.92140144946833,252.58113680187105
2028,474.32379579159374,218.00549504773525,256.31830074385846
2029,497.28189586400816,238.38870287713448,258.8931929868737
2030,523.3375736950584,260.9068241668741,262.43074952818426
2031,549.1418674007883,283.91038361488614,265.2314837859022
2032,572.8596341648976,306.30830618602795,266.5513279788696
2033,597.4323191243379,329.5231474540184,267.90917167031955
2034,622.9337023002934,353.5525657120709,269.3811365882225
2035,649.0981237033916,378.2017235654577,270.8964001379339
2036,676.4424803000802,403.72918270221146,272.71329759786875
2037,700.0149399612555,427.088063208721,272.92687675253455
2038,725.1217340357061,451.37341078735346,273.7483232483527
2039,751.7434813641779,476.57594613173563,275.1675352324423
2040,775.9869182512683,500.188411841126,275.7985064101423
2041,801.3609126716324,524.394945369044,276.9659673025884
2042,824.1518076164946,546.7334671669323,277.41834044956227
2043,846.2117315631073,568.3588839423253,277.852847620782
2044,869.3950384245179,590.5005791086298,278.89445931588807
2045,889.348433755722,610.1878238571269,279.1606098985951
2046,910.730612163238,630.5802739764981,280.1503381867399
2047,932.5624580808219,651.0230063583992,281.53945172242265
2048,953.1249281063035,670.3184014678357,282.80652663846786
2049,975.1502957042358,690.388895123564,284.76140058067176
2050,994.0784489274511,708.0147041471615,286.06374478028954
