year,TAM,pred_TAVI,pred_SAVR
2012,30.853536433013904,6.875764075429232,23.977772357584673
2013,49.46416116083937,11.506072352253087,37.95808880858628
2014,63.77446457207343,15.472179984707488,48.30228458736594
2015,179.64086252612915,45.41693501003082,134.22392751609834
2016,205.9132343561402,54.204721316905676,151.70851303923453
2017,231.98745753733763,63.530541603422385,168.45691593391524
2018,258.00023659449937,73.43815814632772,184.56207844817163
2019,283.77386756452023,83.88224953690418,199.89161802761606
2020,309.9184187440394,95.04909694209368,214.86932180194572
2021,333.30475612335067,105.96128168523722,227.34347443811345
2022,357.6088658685224,117.73811668975235,239.87074917877004
2023,387.07381630635894,131.85613486253473,255.2176814438242
2024,412.9127848779174,145.3967053884693,267.5160794894481
2025,438.2224864926062,159.35680454819448,278.86568194441173
2026,465.74259696735686,174.73926641142697,291.0033305559299
2027,500.44284591376646,193.53348858630832,306.9093573274581
2028,534.616001816958,212.9068264608312,321.7091753561268
2029,568.2024753613384,232.80206354712084,335.4004118142176
2030,606.0275547344509,255.21380951456692,350.8137452198839
2031,643.8816440242936,278.44579247298606,365.4358515513075
2032,679.8543247473774,301.627856605866,378.2264681415114
2033,717.6381562557335,326.35055998095567,391.28759627477785
2034,757.3865960871117,352.71734478049797,404.6692513066137
2035,799.0231232883773,380.7250676485771,418.29805563980017
2036,841.984170381462,410.12628072461337,431.85788965684867
2037,880.1111421535974,437.86274138583036,442.248400767767
2038,920.3988342829247,467.2999450758339,453.0988892070908
2039,963.3996838825033,498.75284298935014,464.6468408931531
2040,1003.9383604339771,529.5332208427157,474.40513959126145
2041,1046.987773192045,562.2008983619505,484.7868748300946
2042,1087.0349955440158,593.7757411257464,493.2592544182694
2043,1127.2523893922819,625.8976995298079,501.35468986247395
2044,1169.5987337010415,659.6383172245523,509.9604164764892
2045,1206.3285709281802,690.5805929575589,515.7479779706213
2046,1244.1508726522602,722.4439092385346,521.7069634137256
2047,1281.6634157433373,754.3964629406208,527.2669528027164
2048,1316.7306956339023,785.1256391545352,531.6050564793671
2049,1354.5585627568307,817.6891833002106,536.8693794566201
2050,1388.6377207604414,848.1431138468391,540.4946069136023
