year,tavi_in_savr,tavi_in_tavi,total
2022,18.72,2.411764705882353,21.13176470588235
2023,22.12,3.7010309278350517,25.821030927835054
2024,26.35,5.23,31.580000000000002
2025,29.47,6.76,36.23
2026,38.65,9.24,47.89
2027,45.39,11.46,56.85
2028,52.46,14.91,67.37
2029,58.61,17.22,75.83
2030,62.11,19.24,81.35
2031,69.53,23.99,93.52
2032,70.89,26.62,97.51
2033,73.57,31.43,105.0
2034,77.49,34.09,111.58
2035,77.66,38.23,115.88999999999999
2036,77.8,39.72,117.52
2037,76.96,44.52,121.47999999999999
2038,77.24,47.5,124.74
2039,77.12,51.22,128.34
2040,78.03,54.07,132.1
