year,tavi_in_savr,tavi_in_tavi,total
2022,19.14,2.359550561797753,21.499550561797754
2023,21.79,3.5670103092783507,25.35701030927835
2024,26.53,5.02,31.55
2025,30.25,7.15,37.4
2026,37.72,9.46,47.18
2027,45.74,12.03,57.77
2028,51.22,14.7,65.92
2029,59.98,18.01,77.99
2030,64.08,20.78,84.86
2031,68.43,23.72,92.15
2032,73.11,27.21,100.32
2033,76.35,30.57,106.91999999999999
2034,76.12,34.79,110.91
2035,78.75,40.07,118.82
2036,79.16,41.48,120.63999999999999
2037,79.29,44.6,123.89000000000001
2038,80.59,48.07,128.66
2039,79.38,50.92,130.3
2040,78.69,54.63,133.32
2041,80.23,58.79,139.02
2042,80.49,62.12,142.60999999999999
2043,80.48,69.03,149.51
2044,82.11,73.87,155.98000000000002
2045,85.26,78.05,163.31
2046,85.65,82.21,167.86
2047,86.91,87.61,174.51999999999998
2048,88.38,93.05,181.43
2049,92.83,99.04,191.87
2050,94.9,103.25,198.15
