year,tavi_in_savr,tavi_in_tavi,total
2022,278.12,14.55,292.67
2023,302.71,25.4,328.10999999999996
2024,336.21,44.38,380.59
2025,356.52,69.14,425.65999999999997
2026,381.64,104.62,486.26
2027,402.92,150.73,553.65
2028,414.96,201.58,616.54
2029,417.35,261.85,679.2
2030,416.24,326.32,742.56
2031,405.18,409.02,814.2
2032,385.49,487.85,873.34
2033,370.91,568.18,939.0899999999999
2034,351.41,657.27,1008.6800000000001
2035,340.1,753.64,1093.74
2036,332.63,792.59,1125.22
2037,322.01,829.2,1151.21
2038,311.91,872.4,1184.31
2039,312.72,915.44,1228.16
2040,317.13,965.85,1282.98
2041,322.0,1012.69,1334.69
2042,329.01,1070.5,1399.51
2043,340.13,1119.09,1459.2199999999998
2044,351.73,1162.07,1513.8
2045,360.08,1215.56,1575.6399999999999
2046,369.64,1270.01,1639.65
2047,380.97,1315.84,1696.81
2048,388.81,1361.65,1750.46
2049,402.56,1411.43,1813.99
2050,412.09,1461.32,1873.4099999999999
