year,tavi_in_savr,tavi_in_tavi,total
2022,18.14,2.359550561797753,20.499550561797754
2023,20.79,3.5670103092783507,24.35701030927835
2024,25.53,5.02,30.55
2025,29.25,7.15,36.4
2026,36.72,9.46,46.18
2027,44.74,12.03,56.77
2028,50.22,14.7,64.92
2029,58.98,18.01,76.99
2030,63.08,20.78,83.86
2031,67.43,23.72,91.15
2032,72.11,27.21,99.32
2033,74.35,30.57,104.91999999999999
2034,74.12,34.79,108.91
2035,76.75,40.07,116.82
2036,77.16,41.48,118.63999999999999
2037,77.29,44.6,121.89000000000001
2038,78.59,48.07,126.66
2039,77.38,50.92,128.3
2040,76.69,54.63,131.32
2041,78.23,58.79,137.02
2042,78.49,62.12,140.60999999999999
2043,78.48,69.03,147.51
2044,80.11,73.87,153.98000000000002
2045,83.26,78.05,161.31
2046,83.65,82.21,165.86
2047,84.91,87.61,172.51999999999998
2048,86.38,93.05,179.43
2049,90.83,99.04,189.87
2050,92.9,103.25,196.15
