year,tavi_in_savr,tavi_in_tavi,total
2022,17.8,2.253012048192771,20.053012048192773
2023,19.76,3.5306122448979593,23.29061224489796
2024,24.66,4.83,29.490000000000002
2025,28.47,6.66,35.129999999999995
2026,35.1,8.94,44.04
2027,42.55,11.77,54.31999999999999
2028,48.74,14.95,63.69
2029,51.47,17.05,68.52
2030,55.78,20.65,76.43
2031,58.61,23.39,82.0
2032,60.67,27.59,88.26
2033,60.22,30.02,90.24
2034,60.75,34.91,95.66
2035,59.83,39.19,99.02
2036,58.91,40.67,99.58
2037,57.27,41.71,98.98
2038,54.12,46.4,100.52
2039,52.19,49.63,101.82
2040,48.57,52.79,101.36
2041,49.61,56.24,105.85
2042,47.25,57.59,104.84
2043,46.6,63.36,109.96000000000001
2044,47.53,67.9,115.43
2045,47.25,72.21,119.46
2046,46.37,75.51,121.88
2047,47.81,79.5,127.31
2048,48.05,82.8,130.85
2049,47.53,86.67,134.2
2050,48.96,89.99,138.95
