year,tavi_in_savr,tavi_in_tavi,total
2022,30.5,21.66,52.16
2023,34.06,24.93,58.99
2024,39.83,28.91,68.74
2025,44.95,32.05,77.0
2026,54.67,35.71,90.38
2027,63.38,39.99,103.37
2028,71.12,45.17,116.29
2029,74.95,46.23,121.18
2030,78.56,50.25,128.81
2031,80.31,52.59,132.9
2032,81.43,55.67,137.10000000000002
2033,81.33,58.29,139.62
2034,79.88,61.68,141.56
2035,77.73,65.32,143.05
2036,75.89,67.81,143.7
2037,74.09,71.08,145.17000000000002
2038,70.44,76.83,147.26999999999998
2039,67.57,83.17,150.74
2040,63.32,87.99,151.31
2041,64.22,94.15,158.37
2042,61.97,97.17,159.14
2043,60.38,107.15,167.53
2044,61.59,112.0,173.59
2045,61.6,120.68,182.28
2046,60.55,126.57,187.12
2047,62.12,132.71,194.83
2048,62.92,137.04,199.95999999999998
2049,62.3,144.74,207.04000000000002
2050,63.93,150.67,214.6
