year,tavi_in_savr,tavi_in_tavi,total
2022,30.98,20.85,51.83
2023,34.81,24.69,59.5
2024,40.83,28.43,69.25999999999999
2025,46.31,31.06,77.37
2026,55.95,35.93,91.88
2027,65.57,39.96,105.53
2028,73.27,43.25,116.52
2029,82.46,47.14,129.6
2030,86.86,49.7,136.56
2031,91.65,51.85,143.5
2032,94.98,56.02,151.0
2033,97.3,57.57,154.87
2034,94.73,60.46,155.19
2035,95.76,64.38,160.14
2036,96.52,67.89,164.41
2037,97.09,73.21,170.3
2038,98.93,78.91,177.84
2039,97.12,83.22,180.34
2040,95.73,90.36,186.09
2041,97.2,97.82,195.01999999999998
2042,98.29,103.12,201.41000000000003
2043,98.26,111.51,209.77
2044,100.48,117.43,217.91000000000003
2045,104.06,127.96,232.01999999999998
2046,104.72,135.21,239.93
2047,106.47,143.07,249.54
2048,107.82,151.26,259.08
2049,113.53,160.98,274.51
2050,116.16,169.14,285.29999999999995
