year,tavi_in_savr,tavi_in_tavi,total
2022,67.32999999999998,13.92,81.24999999999999
2023,84.99000000000001,24.87,109.86000000000001
2024,116.27999999999997,44.19,160.46999999999997
2025,129.68,67.65,197.33
2026,159.35000000000002,102.48,261.83000000000004
2027,183.51999999999998,139.3,322.82
2028,211.8,180.06,391.86
2029,225.8,227.06,452.86
2030,238.43,274.34,512.77
2031,238.47000000000003,328.84,567.31
2032,239.11,381.93,621.04
2033,242.07,438.77,680.8399999999999
2034,247.10000000000002,487.71,734.81
2035,251.53999999999996,539.87,791.41
2036,258.78,559.5,818.28
2037,261.52,583.14,844.66
2038,276.27,602.75,879.02
2039,294.12,622.14,916.26
2040,312.05999999999995,646.71,958.77
2041,332.46000000000004,675.22,1007.6800000000001
2042,352.12,710.98,1063.1
2043,375.90999999999997,739.96,1115.87
2044,400.19000000000005,773.84,1174.0300000000002
2045,425.53,809.04,1234.57
2046,449.66999999999996,840.63,1290.3
2047,474.02,873.92,1347.94
2048,492.22,900.96,1393.18
2049,521.18,933.64,1454.82
2050,542.27,958.54,1500.81
